WHO_001.csv,0,ID
WHO_001.csv,1,Pathogen
WHO_001.csv,2,ID
WHO_001.csv,3,None
WHO_001.csv,4,Case_status
WHO_001.csv,5,None
WHO_001.csv,6,None
WHO_001.csv,7,None
WHO_001.csv,8,None
WHO_001.csv,9,None
WHO_001.csv,10,None
WHO_001.csv,11,None
WHO_001.csv,12,None
WHO_001.csv,13,Date_onset
WHO_001.csv,14,Date_confirmation
WHO_001.csv,15,Confirmation_method
WHO_001.csv,16,Date_report
WHO_001.csv,17,None
WHO_001.csv,18,None
WHO_001.csv,19,None
WHO_001.csv,20,None
WHO_001.csv,21,Age
WHO_001.csv,22,None
WHO_001.csv,23,None
WHO_001.csv,24,Sex_at_birth
WHO_001.csv,25,None
WHO_001.csv,26,None
WHO_001.csv,27,None
WHO_001.csv,28,None
WHO_001.csv,29,None
WHO_001.csv,30,None
WHO_001.csv,31,None
WHO_001.csv,32,None
WHO_001.csv,33,Outcome
WHO_001.csv,34,Date_death
WHO_001.csv,35,Hospitalised
WHO_001.csv,36,Travel_history
WHO_001.csv,37,Vaccination
WHO_001.csv,38,Vaccination_date
WHO_001.csv,39,None
WHO_001.csv,40,None
WHO_001.csv,41,None
WHO_001.csv,42,None
WHO_001.csv,43,Pregnancy_Status
WHO_001.csv,44,None
WHO_001.csv,45,Symptoms
WHO_001.csv,46,None
WHO_001.csv,47,None
WHO_001.csv,48,Race
WHO_001.csv,49,Occupation
WHO_001.csv,50,Occupation
WHO_001.csv,51,Healthcare_worker
WHO_001.csv,52,None
WHO_001.csv,53,None
WHO_001.csv,54,None
WHO_001.csv,55,None
WHO_001.csv,56,None
WHO_001.csv,57,None
WHO_001.csv,58,None
WHO_001.csv,59,None
WHO_001.csv,60,Pre_existing_condition
WHO_001.csv,61,Pre_existing_condition
WHO_001.csv,62,Pre_existing_condition
WHO_001.csv,63,Pre_existing_condition
WHO_001.csv,64,Pre_existing_condition
WHO_001.csv,65,Pre_existing_condition
WHO_001.csv,66,Pre_existing_condition
WHO_001.csv,67,Pre_existing_condition
WHO_001.csv,68,Pre_existing_condition
WHO_001.csv,69,Pre_existing_condition
WHO_001.csv,70,Pre_existing_condition
WHO_001.csv,71,None
WHO_001.csv,72,None
WHO_001.csv,73,None
WHO_001.csv,74,None
WHO_001.csv,75,None
WHO_001.csv,76,None
WHO_001.csv,77,None
WHO_001.csv,78,None
WHO_001.csv,79,None
WHO_001.csv,80,Hospitalised
WHO_001.csv,81,None
WHO_001.csv,82,Travel_history
WHO_001.csv,83,None
WHO_001.csv,84,None
WHO_001.csv,85,None
WHO_001.csv,86,Contact_animal
WHO_001.csv,87,Contact_comment
WHO_001.csv,88,None
WHO_001.csv,89,None
WHO_001.csv,90,None
WHO_001.csv,91,None
WHO_001.csv,92,None
WHO_001.csv,93,Outcome
WHO_001.csv,94,None
WHO_001.csv,95,None
WHO_001.csv,96,None
WHO_001.csv,97,None
WHO_001.csv,98,None


WHO_002.csv,0,ID
WHO_002.csv,1,ID
WHO_002.csv,2,ID
WHO_002.csv,3,ID
WHO_002.csv,4,ID
WHO_002.csv,5,Contact_ID
WHO_002.csv,6,ID
WHO_002.csv,7,None
WHO_002.csv,8,None
WHO_002.csv,9,None
WHO_002.csv,10,Age
WHO_002.csv,11,Sex_at_birth
WHO_002.csv,12,Case_status
WHO_002.csv,13,None
WHO_002.csv,14,None
WHO_002.csv,15,None
WHO_002.csv,16,None
WHO_002.csv,17,None
WHO_002.csv,18,None
WHO_002.csv,19,Location_information
WHO_002.csv,20,None
WHO_002.csv,21,None
WHO_002.csv,22,None
WHO_002.csv,23,None
WHO_002.csv,24,None
WHO_002.csv,25,None
WHO_002.csv,26,Date_onset
WHO_002.csv,27,None
WHO_002.csv,28,Date_report
WHO_002.csv,29,Date_confirmation
WHO_002.csv,30,Date_isolation
WHO_002.csv,31,Date_hospitalisation
WHO_002.csv,32,None
WHO_002.csv,33,None
WHO_002.csv,34,None
WHO_002.csv,35,None
WHO_002.csv,36,None
WHO_002.csv,37,None
WHO_002.csv,38,None
WHO_002.csv,39,Outcome
WHO_002.csv,40,None
WHO_002.csv,41,None
WHO_002.csv,42,Pregnancy_Status
WHO_002.csv,43,None
WHO_002.csv,44,None
WHO_002.csv,45,None
WHO_002.csv,46,Healthcare_worker
WHO_002.csv,47,None
WHO_002.csv,48,Occupation
WHO_002.csv,49,Contact_with_case
WHO_002.csv,50,None
WHO_002.csv,51,None
WHO_002.csv,52,None
